SOURCE_DESC	SECTOR_DESC	GROUP_DESC	COMMODITY_DESC	CLASS_DESC	PRODN_PRACTICE_DESC	UTIL_PRACTICE_DESC	STATISTICCAT_DESC	UNIT_DESC	SHORT_DESC	DOMAIN_DESC	DOMAINCAT_DESC	AGG_LEVEL_DESC	STATE_ANSI	STATE_FIPS_CODE	STATE_ALPHA	STATE_NAME	ASD_CODE	ASD_DESC	COUNTY_ANSI	COUNTY_CODE	COUNTY_NAME	REGION_DESC	ZIP_5	WATERSHED_CODE	WATERSHED_DESC	CONGR_DISTRICT_CODE	COUNTRY_CODE	COUNTRY_NAME	LOCATION_DESC	YEAR	FREQ_DESC	BEGIN_CODE	END_CODE	REFERENCE_PERIOD_DESC	WEEK_ENDING	LOAD_TIME	VALUE	CV_%
SURVEY	ANIMALS & PRODUCTS	LIVESTOCK	CATTLE	CALVES	ALL PRODUCTION PRACTICES	(EXCL INTER-FARM IN-STATE)	SALES	HEAD	CATTLE, CALVES, (EXCL INTER-FARM IN-STATE) - SALES, MEASURED IN HEAD	TOTAL	NOT SPECIFIED	STATE	01	01	AL	ALABAMA								00000000			9000	UNITED STATES	ALABAMA	2002	ANNUAL	00	00	YEAR		2012-01-01 00:00:00	154,000	
SURVEY	ANIMALS & PRODUCTS	LIVESTOCK	CATTLE	CALVES	ALL PRODUCTION PRACTICES	(EXCL INTER-FARM IN-STATE)	SALES	HEAD	CATTLE, CALVES, (EXCL INTER-FARM IN-STATE) - SALES, MEASURED IN HEAD	TOTAL	NOT SPECIFIED	STATE	01	01	AL	ALABAMA								00000000			9000	UNITED STATES	ALABAMA	1997	ANNUAL	00	00	YEAR		2012-01-01 00:00:00	196,000	
SURVEY	ANIMALS & PRODUCTS	LIVESTOCK	CATTLE	CALVES	ALL PRODUCTION PRACTICES	(EXCL INTER-FARM IN-STATE)	SALES	HEAD	CATTLE, CALVES, (EXCL INTER-FARM IN-STATE) - SALES, MEASURED IN HEAD	TOTAL	NOT SPECIFIED	STATE	01	01	AL	ALABAMA								00000000			9000	UNITED STATES	ALABAMA	2007	ANNUAL	00	00	YEAR		2012-01-01 00:00:00	127,000	
SURVEY	ANIMALS & PRODUCTS	LIVESTOCK	CATTLE	CALVES	ALL PRODUCTION PRACTICES	(EXCL INTER-FARM IN-STATE)	SALES	HEAD	CATTLE, CALVES, (EXCL INTER-FARM IN-STATE) - SALES, MEASURED IN HEAD	TOTAL	NOT SPECIFIED	STATE	01	01	AL	ALABAMA								00000000			9000	UNITED STATES	ALABAMA	2009	ANNUAL	00	00	YEAR		2014-10-29 15:18:36	101,000	
SURVEY	ANIMALS & PRODUCTS	LIVESTOCK	CATTLE	CALVES	ALL PRODUCTION PRACTICES	(EXCL INTER-FARM IN-STATE)	SALES	HEAD	CATTLE, CALVES, (EXCL INTER-FARM IN-STATE) - SALES, MEASURED IN HEAD	TOTAL	NOT SPECIFIED	STATE	01	01	AL	ALABAMA								00000000			9000	UNITED STATES	ALABAMA	2010	ANNUAL	00	00	YEAR		2014-10-29 15:18:36	149,000	
SURVEY	ANIMALS & PRODUCTS	LIVESTOCK	CATTLE	CALVES	ALL PRODUCTION PRACTICES	(EXCL INTER-FARM IN-STATE)	SALES	HEAD	CATTLE, CALVES, (EXCL INTER-FARM IN-STATE) - SALES, MEASURED IN HEAD	TOTAL	NOT SPECIFIED	STATE	01	01	AL	ALABAMA								00000000			9000	UNITED STATES	ALABAMA	2006	ANNUAL	00	00	YEAR		2012-01-01 00:00:00	121,000	
SURVEY	ANIMALS & PRODUCTS	LIVESTOCK	CATTLE	CALVES	ALL PRODUCTION PRACTICES	(EXCL INTER-FARM IN-STATE)	SALES	HEAD	CATTLE, CALVES, (EXCL INTER-FARM IN-STATE) - SALES, MEASURED IN HEAD	TOTAL	NOT SPECIFIED	STATE	01	01	AL	ALABAMA								00000000			9000	UNITED STATES	ALABAMA	1995	ANNUAL	00	00	YEAR		2012-01-01 00:00:00	208,000	
SURVEY	ANIMALS & PRODUCTS	LIVESTOCK	CATTLE	CALVES	ALL PRODUCTION PRACTICES	(EXCL INTER-FARM IN-STATE)	SALES	HEAD	CATTLE, CALVES, (EXCL INTER-FARM IN-STATE) - SALES, MEASURED IN HEAD	TOTAL	NOT SPECIFIED	STATE	01	01	AL	ALABAMA								00000000			9000	UNITED STATES	ALABAMA	1996	ANNUAL	00	00	YEAR		2012-01-01 00:00:00	232,000	
SURVEY	ANIMALS & PRODUCTS	LIVESTOCK	CATTLE	CALVES	ALL PRODUCTION PRACTICES	(EXCL INTER-FARM IN-STATE)	SALES	HEAD	CATTLE, CALVES, (EXCL INTER-FARM IN-STATE) - SALES, MEASURED IN HEAD	TOTAL	NOT SPECIFIED	STATE	01	01	AL	ALABAMA								00000000			9000	UNITED STATES	ALABAMA	1998	ANNUAL	00	00	YEAR		2012-01-01 00:00:00	195,000	
